2025-08-13 12:37:43 ,signIn,2,PASS,"enter username only","" 
2025-08-13 12:42:07 ,signIn,2,PASS,"enter username only","" 
2025-08-13 12:48:53 ,register,2,PASS,"enter the first name, last name , click submit button, click register button","" 
2025-08-13 12:48:57 ,register,3,PASS,"enter user name only, click register button","" 
2025-08-13 12:49:01 ,register,4,PASS,"enter password only, click register button","" 
2025-08-13 12:49:05 ,register,5,PASS,"enter user name and password only , click register button","" 
2025-08-13 12:49:10 ,register,6,PASS,"enter user name password and confirm password, click register button","" 
2025-08-13 12:49:13 ,register,7,PASS,"enter phone number only, click register button","" 
2025-08-13 12:49:17 ,register,8,PASS,"enter phone number with special correcters, click register button","" 
2025-08-13 12:49:20 ,register,9,PASS,"enter wrong email , click register button","" 
2025-08-13 12:49:23 ,register,10,PASS,"enter city name with numarical, click register button","" 
2025-08-13 12:49:27 ,register,11,PASS,"enter province name with numarical, click register button","" 
2025-08-14 08:38:26 ,register,2,PASS,"enter the first name, last name , click submit button, click register button","" 
2025-08-14 08:38:31 ,register,3,PASS,"enter user name only, click register button","" 
2025-08-14 08:38:35 ,register,4,PASS,"enter password only, click register button","" 
2025-08-14 08:38:42 ,register,5,PASS,"enter user name and password only , click register button","" 
2025-08-14 08:38:47 ,register,6,PASS,"enter user name password and confirm password, click register button","" 
2025-08-14 08:38:52 ,register,7,PASS,"enter phone number only, click register button","" 
2025-08-14 08:38:58 ,register,8,PASS,"enter phone number with special correcters, click register button","" 
2025-08-14 08:39:03 ,register,9,PASS,"enter wrong email , click register button","" 
2025-08-14 08:39:08 ,register,10,PASS,"enter city name with numarical, click register button","" 
2025-08-14 08:39:13 ,register,11,PASS,"enter province name with numarical, click register button","" 
2025-08-14 08:52:00 ,register,2,PASS,"enter the first name, last name , click submit button, click register button","" 
2025-08-14 08:52:03 ,register,3,PASS,"enter user name only, click register button","" 
2025-08-14 08:52:06 ,register,4,PASS,"enter password only, click register button","" 
2025-08-14 08:52:09 ,register,5,PASS,"enter user name and password only , click register button","" 
2025-08-14 08:52:13 ,register,6,PASS,"enter user name password and confirm password, click register button","" 
2025-08-14 08:52:17 ,register,7,PASS,"enter phone number only, click register button","" 
2025-08-14 08:52:23 ,register,8,PASS,"enter phone number with special correcters, click register button","" 
2025-08-14 08:52:28 ,register,9,PASS,"enter wrong email , click register button","" 
2025-08-14 08:52:31 ,register,10,PASS,"enter city name with numarical, click register button","" 
2025-08-14 08:52:35 ,register,11,PASS,"enter province name with numarical, click register button","" 
2025-08-14 08:52:38 ,register,12,PASS,"enter all details and submit","" 
2025-08-14 08:52:42 ,register,13,PASS,"enter postal code with alphbetical letters","" 
2025-08-14 08:52:45 ,register,14,PASS,"give diffrerent password for Password and confirm password fields","" 
2025-08-14 08:52:49 ,register,15,PASS,"click submit without entering data","" 
2025-08-14 09:00:01 ,register,15,PASS,"click submit without entering data","" 
2025-08-14 09:00:06 ,register,16,PASS,"enter first and last name with numarical charcters","" 
2025-08-14 09:00:10 ,register,17,PASS,"enter first and last name with special  charcters","" 
2025-08-14 09:00:14 ,register,18,PASS,"special characters in city","" 
2025-08-14 09:01:32 ,register,15,PASS,"click submit without entering data","" 
2025-08-14 09:01:36 ,register,16,PASS,"enter first and last name with numarical charcters","" 
2025-08-14 09:01:40 ,register,17,PASS,"enter first and last name with special  charcters","" 
2025-08-14 09:01:43 ,register,18,PASS,"special characters in country","" 
2025-08-14 09:02:10 ,register,15,PASS,"click submit without entering data","" 
2025-08-14 09:02:14 ,register,16,PASS,"enter first and last name with numarical charcters","" 
2025-08-14 09:02:18 ,register,17,PASS,"enter first and last name with special  charcters","" 
2025-08-14 09:02:26 ,register,18,PASS,"special characters in country","" 
2025-08-14 09:13:41 ,register,12,PASS,"enter province name with special characters, click register button","" 
2025-08-14 09:13:51 ,register,16,PASS,"click submit without entering data","" 
2025-08-14 09:13:56 ,register,17,PASS,"enter first and last name with numerical characters","" 
2025-08-14 09:13:59 ,register,18,PASS,"enter first and last name with special  characters","" 
2025-08-14 09:14:03 ,register,19,PASS,"special characters in country","" 
2025-08-14 09:26:47 ,register,12,PASS,"enter province name with special characters, click register button","" 
2025-08-14 09:26:52 ,register,16,PASS,"click submit without entering data","" 
2025-08-14 09:26:56 ,register,17,PASS,"enter first and last name with numerical characters","" 
2025-08-14 09:27:00 ,register,18,PASS,"enter first and last name with special  characters","" 
2025-08-14 09:27:03 ,register,19,PASS,"special characters in country","" 
2025-08-14 10:29:16 ,register,12,PASS,"enter province name with special characters, click register button","" 
2025-08-14 10:29:22 ,register,16,PASS,"click submit without entering data","" 
2025-08-14 10:29:26 ,register,17,PASS,"enter first and last name with numerical characters","" 
2025-08-14 10:29:29 ,register,18,PASS,"enter first and last name with special  characters","" 
2025-08-14 10:29:33 ,register,19,PASS,"special characters in country","" 
2025-08-14 12:42:58 ,register,20,PASS,"Numarial characters in country","" 
2025-08-14 12:43:02 ,register,21,PASS,"enter all wrong information in all field","" 
2025-08-14 13:02:27 ,register,20,PASS,"Numarial characters in country","" 
2025-08-14 13:02:32 ,register,21,PASS,"enter all wrong information in all field","" 
